0,1,2,3,4,5
0.9022598870275218,1.017025986163513,0.4811163815444278,-1.17561282083451,-0.26060310410356236,-0.19111483641472007
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
1.4203439718463222,1.640604274306336,1.0145016489040442,1.4045745256539566,1.4067419626206645,-1.1789108498582717
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.8348455738355144,-0.843315906795909,-0.14116643037512452,1.5038125005188976,-1.026960463964387,-0.7091054288302445
-0.3066029775496788,-0.2613095045292742,0.12552620330468364,0.6106707267344283,0.08115085367221091,-1.287327485480111
1.1562226737034043,1.3807799875801596,1.0145016489040442,-0.6794229465098048,-0.426301992722119,1.3146717694443388
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.7129434362310908,-0.5834916200697328,0.6589114706642999,0.6106707267344283,-0.5920008813406757,0.1823202418383293
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-1.3529296586543147,-1.2382488226196968,0.6589114706642999,0.4121947770045463,-0.08454803494634593,0.1943665346851908
-0.1339082826100787,0.019300725134996144,0.7478090152242359,-0.08399509732015878,-0.5920008813406757,0.013672141982113998
-0.7942115279673732,-0.8017440209197209,-0.14116643037512452,0.11448085240972326,-0.5920008813406757,-1.5402996352644422
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.144066794077114,0.0504796395421373,1.0145016489040442,-0.08399509732015878,-0.7162750478045933,0.1461813632977105
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.6824679018299848,-0.6770283632911562,-0.052268885815188466,-1.17561282083451,0.08115085367221091,0.12208877760395323
0.7498822150219923,0.5285563271183016,-1.119039420534421,0.4121947770045463,1.4999475874686026,0.23050541322580959
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
0.22163961873615678,0.18558826863974898,-0.23006397493506056,0.2137188272746643,1.4067419626206645,0.0016258491352353639
-1.4443562618576324,-1.3525715087792143,0.4811163815444278,-1.076374845969569,-0.426301992722119,0.748496005641334
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.5117705750496397,1.3288151302349245,-0.852346786854613,-0.28247104705004084,3.912937652976334,0.6400793700194777
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
-1.2818200783850675,-1.259034765557791,0.036628658744747584,-1.771040670024156,0.9096452967649944,0.8689589341100519
-1.1903934751817498,-1.4045363661244497,-1.207936965094357,-0.877898896239687,0.5782475195278811,0.21845912037894807
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.3777125578189259,-0.3860251621578388,-0.14116643037512452,-0.877898896239687,-0.08454803494634593,2.398838125662851
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
-0.51993171835742,-0.43799001950307404,0.3922188369844918,-1.076374845969569,-0.6748503256499541,0.9532829840381681
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.739723703554957,0.6844508991540074,-0.3189615194949966,-0.08399509732015878,1.4999475874686026,1.0255607411193886
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
0.7498822150219923,0.9130962714730424,0.7478090152242359,-0.28247104705004084,-0.26060310410356236,0.6641719557132179
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.21517637434636108,-0.05345007514833321,0.836706559784172,0.4121947770045463,-0.26060310410356236,-1.190957142705133
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-1.2818200783850675,-1.1654980223363676,0.6589114706642999,-0.877898896239687,-0.6748503256499541,-0.22725371495533886
1.6031971782529577,1.443137816394442,-0.7634492422946768,0.11448085240972326,0.9096452967649944,-0.576596207514648
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.41834660368706705,-0.3860251621578388,0.12552620330468364,0.4121947770045463,0.5782475195278811,-1.0343553356957964
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.3573955348848553,-0.3860251621578388,-0.23006397493506056,0.4121947770045463,1.4999475874686026,-0.1549759578741013
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.2825906875383685,0.3830547265516429,0.3922188369844918,-1.17561282083451,-0.08454803494634593,-2.37149384169864
-0.2558104202145023,-0.20934464718403895,0.12552620330468364,1.2060985759240745,-0.08454803494634593,-0.5404573289740293
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
-0.2964444660826435,-0.28209544746736825,0.036628658744747584,0.6106707267344283,0.5782475195278811,1.0978384982006262
-1.4443562618576324,-1.3525715087792143,0.4811163815444278,-1.076374845969569,-0.426301992722119,0.748496005641334
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
0.20132259580208617,0.07126558248023139,-0.7634492422946768,-0.08399509732015878,1.4067419626206645,-1.1548182641645144
1.0038450016978748,1.0793838149777952,0.30332129242455574,-0.6794229465098048,-0.26060310410356236,0.23050541322580959
0.536553474214251,0.6948438706230543,0.7478090152242359,-0.877898896239687,-0.9648233807324283,1.2664865980568414
-0.41834660368706705,-0.3860251621578388,0.12552620330468364,0.4121947770045463,0.5782475195278811,-1.0343553356957964
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
1.8266844305277339,0.7883806138444779,-3.6081706682126304,0.11448085240972326,3.912937652976334,1.4712735764536755
0.6279800774175688,0.8091665567825719,0.836706559784172,-1.076374845969569,1.4067419626206645,-0.16702225072097993
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.0952716049011926,1.0689908435087483,-0.23006397493506056,-0.08399509732015878,-0.426301992722119,0.9532829840381681
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.146064162236369,1.245671358482548,0.3922188369844918,-0.877898896239687,-0.26060310410356236,0.278690584613307
0.942893932895663,1.0793838149777952,0.5700139261043639,-1.771040670024156,-0.7576997699592324,-0.32362405773031655
-0.6418338559618436,-0.5211337912554505,0.5700139261043639,0.6106707267344283,-0.26060310410356236,0.5075701487038812
-0.824687062368479,-0.9576385929554265,-0.7634492422946768,-0.48094699677992286,0.9096452967649944,2.278375197194133
-0.20501786287932583,-0.2405235615911801,-0.23006397493506056,0.2137188272746643,-0.08454803494634593,-0.841614650145841
-1.1091253834454673,-1.2486417940887438,-0.852346786854613,1.7022884502487796,-0.08454803494634593,-1.1548182641645144
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.942893932895663,-0.11580790396261549,-3.8748633018924385,1.7022884502487796,3.912937652976334,1.4110421122193166
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
-0.09327423674193751,-0.3964181336268858,-1.5635271433341014,-1.076374845969569,1.4999475874686026,0.9412366911912895
-0.8653211082366203,-0.8225299638578148,0.12552620330468364,-0.48094699677992286,-0.8405492142685107,0.8569126412631904
-1.4443562618576324,-1.3525715087792143,0.4811163815444278,-1.076374845969569,-0.426301992722119,0.748496005641334
-0.9567477114399379,-0.9888175073625676,-0.23006397493506056,-1.076374845969569,-0.08454803494634593,-0.3838555219646755
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.8653211082366203,-0.87449482120305,-0.14116643037512452,0.8091466764643104,-1.0062481028870673,-0.6850128431364872
-0.8856381311706909,-0.8225299638578148,0.30332129242455574,1.7022884502487796,-0.9233986585777891,-1.4800681710300834
1.664148247055169,1.7653199319349007,0.3922188369844918,0.2137188272746643,1.4067419626206645,0.08594989906335157
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
0.16068854993394502,0.14401638276356077,-0.14116643037512452,-0.08399509732015878,-0.26060310410356236,0.25459799891956686
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.42850511515410245,-0.6042775630078269,-0.941244331414549,0.4121947770045463,0.9096452967649944,-0.6850128431364872
-0.7434189706321966,-0.8017440209197209,-0.40785906405493266,-1.771040670024156,-0.6748503256499541,0.25459799891956686
-0.7942115279673732,-0.8017440209197209,-0.14116643037512452,0.11448085240972326,-0.5920008813406757,-1.5402996352644422
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.5727216438518516,1.1833135296682658,-1.7413222324539734,-0.48094699677992286,1.4067419626206645,1.3989958193724379
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
-0.20501786287932583,-0.07423601808642731,0.6589114706642999,0.8091466764643104,-0.426301992722119,-0.7452443073708633
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
0.7600407264890277,0.9338822144111366,0.836706559784172,0.2137188272746643,0.5782475195278811,0.7846348841819528
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.07295721380786689,-0.05345007514833321,0.036628658744747584,-0.08399509732015878,-0.426301992722119,0.3630146345414061
1.3390758801100398,1.5574605025539596,1.0145016489040442,0.4121947770045463,0.5782475195278811,0.7123571271007153
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
0.06926194673062729,0.07126558248023139,-0.052268885815188466,-0.48094699677992286,-0.26060310410356236,0.3148294631539258
-0.8856381311706909,-0.9160667070792383,-0.23006397493506056,-0.28247104705004084,-0.26060310410356236,-0.1549759578741013
1.0343205360989807,1.0585978720397011,0.036628658744747584,-0.08399509732015878,1.4067419626206645,-0.13088337218036114
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
1.948586568132158,1.8172847892801358,-0.6745516977347408,-0.48094699677992286,1.4067419626206645,0.3268757560007873
-0.8043700394344084,-1.4357152805315907,-2.896990311733142,-0.08399509732015878,1.4999475874686026,0.8207737627225716
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.2253348858133964,-0.1989516757149919,0.036628658744747584,2.5954302240332487,1.4999475874686026,-0.17906854356785856
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-0.6418338559618436,-0.5211337912554505,0.5700139261043639,0.6106707267344283,-0.26060310410356236,0.5075701487038812
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-1.159917940780644,-1.2382488226196968,-0.4967566086148687,-1.374088770564392,0.9096452967649944,-0.3838555219646755
-0.8653211082366203,-0.8225299638578148,0.12552620330468364,-0.48094699677992286,-0.8405492142685107,0.8569126412631904
0.06926194673062729,0.019300725134996144,-0.3189615194949966,-0.6794229465098048,-0.08454803494634593,0.17027394899145065
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
-0.3066029775496788,-0.2613095045292742,0.12552620330468364,0.6106707267344283,0.08115085367221091,-1.287327485480111
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
1.5117705750496397,1.2976362158277834,-1.030141875974485,0.2137188272746643,1.4067419626206645,0.808727469875693
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.9364306885058674,-0.853708878264956,0.3922188369844918,1.2060985759240745,-0.6748503256499541,0.9412366911912895
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,0.6106707267344283,-0.5920008813406757,-1.4800681710300834
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.9161136655717969,-0.7809580779816268,0.7478090152242359,1.9007643999786616,-1.0062481028870673,0.24255170607268822
-0.4792976724892789,-0.32366733334355646,0.836706559784172,-0.877898896239687,-0.426301992722119,0.3750609273882847
1.0546375590330512,1.1833135296682658,0.5700139261043639,-0.48094699677992286,-0.8405492142685107,-0.4681795718927917
-0.2964444660826435,-0.0950219610245214,1.0145016489040442,-0.877898896239687,-0.8405492142685107,-0.5043184504334105
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
0.06926194673062729,0.07126558248023139,-0.052268885815188466,-0.48094699677992286,-0.26060310410356236,0.3148294631539258
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.4792976724892789,-0.3860251621578388,0.3922188369844918,1.5038125005188976,-0.9648233807324283,-2.8412992627266673
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.2354933972804317,-0.022271160741192057,1.1033991934639802,-0.28247104705004084,-0.08454803494634593,1.7121994333911283
-0.34723702341782,-0.11580790396261549,1.2811942825838523,-1.771040670024156,-1.0062481028870673,2.0856345116441775
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.2862859546156082,-0.07423601808642731,1.1033991934639802,-1.076374845969569,-0.426301992722119,-0.9138924072270787
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.8653211082366203,-0.7497791635744856,0.5700139261043639,2.0992403497085435,-1.026960463964387,0.1823202418383293
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.1339082826100787,0.019300725134996144,0.7478090152242359,-0.08399509732015878,-0.5920008813406757,0.013672141982113998
1.2882833227748631,1.5054956452087245,1.0145016489040442,-0.877898896239687,1.4999475874686026,-0.13088337218036114
-0.51993171835742,-0.41720407656498,0.4811163815444278,1.4045745256539566,-0.9648233807324283,-2.732882627104811
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-1.4240392389235617,-1.8410411678244256,-2.185809955253654,0.11448085240972326,3.912937652976334,2.0494956331035588
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.3573955348848553,-0.29248841893641536,0.30332129242455574,-0.877898896239687,-0.5920008813406757,0.38710722023516336
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.7332604591651614,-0.7809580779816268,-0.3189615194949966,-1.17561282083451,-0.6748503256499541,0.3750609273882847
0.5568704971483217,0.7156298135611485,0.7478090152242359,-1.374088770564392,-1.0476728250417067,1.2303477195162227
-0.7637359935662673,-0.6770283632911562,0.3922188369844918,0.11448085240972326,-0.26060310410356236,0.3750609273882847
-2.1452935530830683,-2.568549170657719,-2.27470749981359,0.2137188272746643,1.4067419626206645,0.808727469875693
-0.8856381311706909,-0.9160667070792383,-0.23006397493506056,-0.28247104705004084,-0.26060310410356236,-0.1549759578741013
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-0.20501786287932583,-0.07423601808642731,0.6589114706642999,0.8091466764643104,-0.426301992722119,-0.7452443073708633
-0.34723702341782,-0.11580790396261549,1.2811942825838523,-1.771040670024156,-1.0062481028870673,2.0856345116441775
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-1.2411860325169264,-1.4461082520006379,-1.119039420534421,2.0992403497085435,-0.08454803494634593,-0.9620775786145589
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
1.2070152310385807,0.6013071274016308,-2.541400133493398,-1.17561282083451,1.4999475874686026,0.20641282753206944
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.32692000048374936,-0.2405235615911801,0.3922188369844918,-1.374088770564392,-0.5920008813406757,1.3267180622912003
1.9892206140002988,2.1290739333515476,0.5700139261043639,-0.08399509732015878,-0.08454803494634593,-0.7572906002177249
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.245651908747467,-0.0950219610245214,0.7478090152242359,1.4045745256539566,-0.426301992722119,-0.9982164571551777
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
1.8571599649288404,1.7653199319349007,-0.4967566086148687,-1.076374845969569,1.4067419626206645,0.9291903983444109
1.7555748502584874,1.5054956452087245,-1.119039420534421,-0.877898896239687,1.4067419626206645,-0.6006887932083882
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
-0.5605657642255613,-0.42759704803402704,0.6589114706642999,0.6106707267344283,0.08115085367221091,0.6400793700194777
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.8957966426377262,-0.9368526500173323,-0.3189615194949966,-0.48094699677992286,-0.08454803494634593,-0.16702225072097993
0.942893932895663,0.9442751858801837,-0.052268885815188466,0.4121947770045463,1.4067419626206645,0.8569126412631904
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.7738945050333026,-0.7393861921054385,0.12552620330468364,-0.6794229465098048,0.24684974229076756,0.5557553200913786
0.9936864902308394,1.0585978720397011,0.21442374786461968,-0.48094699677992286,-0.08454803494634593,0.3389220488476659
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.8091466764643104,-0.08454803494634593,0.6521256628663563
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.7840530165003379,-0.7705651065125796,0.036628658744747584,-0.28247104705004084,-0.426301992722119,0.43529239162264366
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-0.07295721380786689,-0.06384304661738024,-0.052268885815188466,-1.771040670024156,1.4999475874686026,-0.3959018148115541
-1.2411860325169264,-1.477287166407779,-1.2968345096542933,-0.48094699677992286,1.4999475874686026,2.0374493402566802
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.6316753444948084,-0.5834916200697328,0.21442374786461968,-1.17561282083451,-0.426301992722119,1.8567549475536034
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.7738945050333026,-0.8017440209197209,-0.23006397493506056,1.0076226261941925,-0.9648233807324283,0.21845912037894807
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
